Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
CON__Q7Z3Y9	CON__Q7Z3Y9			>Q7Z3Y9 SWISS-PROT:Q7Z3Y9 Tax_Id=9606 Gene_Symbol=KRT26 Keratin, type I cytoskeletal 26	1	2	1	1	4.1	2.1	2.1	51.91	468	8.85E-10	+		+	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
O13516	O13516	40S ribosomal protein S9-A	RPS9A	>sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS9A PE=1 SV=3	1	27	27	1	68	68	9.1	22.443	197	0				22	1	2369700000	1645200000	20	22	1	2145200000	1741400000	21	22	1	2426600000	1535300000	19	19	1	1405000000	1307300000	17	19	1	380910000	451560000	12	19	1	1133200000	1451900000	16
P39564;O13534	P39564;O13534	Uncharacterized protein YAR068W;Putative uncharacterized protein YHR214W-A	YAR068W;YHR214W-A	>sp|P39564|YAN8_YEAST Uncharacterized protein YAR068W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YAR068W PE=4 SV=1;>sp|O13534|YH1A_YEAST Putative uncharacterized protein YHR214W-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN	2	1	1	1	7.5	7.5	7.5	18.01	161	0.0063091	+			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05737	P05737	60S ribosomal protein L7-A	RPL7A	>sp|P05737|RL7A_YEAST 60S ribosomal protein L7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL7A PE=1 SV=3	1	28	28	1	76.2	76.2	3.7	27.638	244	0				24	1	3684200000	2413300000	20	22	1	3500100000	2597400000	19	25	1	4722100000	2651800000	21	24	1	2906900000	2706300000	23	23	1	1398200000	5046600000	22	23	1	2863800000	2825700000	23
P05740	P05740	60S ribosomal protein L17-A	RPL17A	>sp|P05740|RL17A_YEAST 60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL17A PE=1 SV=4	1	12	1	1	58.2	5.4	5.4	20.549	184	0				11	1	800150000	522200000	2	11	1	741480000	514470000	2	11	1	867860000	504600000	2	10	1	305820000	278770000	2	10	1	37823000	138050000	2	11	1	376360000	374010000	2
P05755	P05755	40S ribosomal protein S9-B	RPS9B	>sp|P05755|RS9B_YEAST 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS9B PE=1 SV=4	1	27	1	1	67.7	8.2	8.2	22.298	195	0				22	1	53712000	35361000	1	22	1	68220000	55859000	2	22	1	72877000	45526000	2	19	1	74265000	73068000	1	19	1	57209000	233910000	1	19	1	65992000	71594000	1
P06367	P06367	40S ribosomal protein S14-A	RPS14A	>sp|P06367|RS14A_YEAST 40S ribosomal protein S14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS14A PE=1 SV=5	1	16	1	1	82.5	5.1	5.1	14.536	137	0	+			14	1	145970000	105900000	1	14	1	161950000	127440000	0	14	1	261990000	165570000	0	15	1	130800000	116730000	1	14	1	86693000	320740000	1	15	1	120430000	123380000	1
P06775	P06775	Histidine permease	HIP1	>sp|P06775|HIP1_YEAST Histidine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HIP1 PE=1 SV=2	1	1	1	1	2.8	2.8	2.8	66.006	603	8.19E-18				1	1	575780	473830	0	1	1	648980	578260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P07170	P07170	Adenylate kinase	ADK1	>sp|P07170|KAD1_YEAST Adenylate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADK1 PE=1 SV=2	1	1	1	1	4.5	4.5	4.5	24.254	222	8.04E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P07806	P07806	Valine--tRNA ligase, mitochondrial	VAS1	>sp|P07806|SYV_YEAST Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VAS1 PE=1 SV=2	1	93	1	1	76.1	1.1	1.1	125.77	1104	0	+			63	0	0	0	0	63	0	0	0	0	62	0	0	0	0	52	0	0	0	0	45	0	0	0	0	53	0	0	0	0
P07806-2	P07806-2			>sp|P07806-2|SYV_YEAST Isoform Cytoplasmic of Valine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VAS1	1	93	93	1	79.4	79.4	1.1	120.12	1058	0				64	1	4493300000	1936800000	48	64	1	3361600000	1779600000	46	63	1	4253700000	1782600000	47	53	1	1724000000	1116300000	34	45	0	294000000	858510000	23	54	1	1414500000	1043700000	33
P0C2H8	P0C2H8	60S ribosomal protein L31-A	RPL31A	>sp|P0C2H8|RL31A_YEAST 60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL31A PE=1 SV=1	1	13	13	1	78.8	78.8	8	12.953	113	3.21E-76				10	1	652730000	343200000	11	10	1	530080000	345240000	12	10	1	713430000	382310000	7	7	1	296450000	252590000	5	8	1	144640000	655580000	6	8	1	235900000	202750000	5
P0C2H9	P0C2H9	60S ribosomal protein L31-B	RPL31B	>sp|P0C2H9|RL31B_YEAST 60S ribosomal protein L31-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL31B PE=1 SV=1	1	13	1	1	78.8	8	8	12.967	113	2.32E-75				10	1	43684000	27845000	2	10	1	28967000	18575000	2	10	1	51102000	29684000	2	7	1	16999000	8861300	1	8	1	17207000	40639000	1	8	1	19167000	8105000	1
P0CE11	P0CE11	Probable GDP-mannose transporter 2	HVG1	>sp|P0CE11|GMT2_YEAST Probable GDP-mannose transporter 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HVG1 PE=3 SV=1	1	1	1	1	3.2	3.2	3.2	27.687	249	0.00028972				1	1	2095700	1508200	0	1	1	1168400	981500	0	1	1	1457000	986200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0CY11	P0CY11	Silenced mating-type protein A1	HMRA1	>sp|P0CY11|HMRA1_YEAST Silenced mating-type protein A1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HMRA1 PE=2 SV=1	1	1	1	1	6.3	6.3	6.3	14.803	126	5.24E-05				1	1	354090	296240	1	1	1	558680	428450	0	1	1	445820	289380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P10622	P10622	60S acidic ribosomal protein P1-beta	RPP1B	>sp|P10622|RLA3_YEAST 60S acidic ribosomal protein P1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP1B PE=1 SV=3	1	1	1	1	15.1	15.1	15.1	10.667	106	6.40E-25				1	1	7601300	3445800	0	1	1	8374600	4380200	0	1	1	12239000	5148500	0	1	1	13337000	8346900	0	1	1	398790	1042200	0	1	1	8244700	5677300	0
P10849	P10849	Mitochondrial transcription factor 2	MTF2	>sp|P10849|MTF2_YEAST Mitochondrial transcription factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MTF2 PE=1 SV=1	1	1	1	1	3.9	3.9	3.9	51.192	440	8.54E-06				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P12630	P12630	Barrierpepsin	BAR1	>sp|P12630|BAR1_YEAST Barrierpepsin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BAR1 PE=1 SV=1	1	1	1	1	1.7	1.7	1.7	63.729	587	0.011214	+			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P14065	P14065	Protein GCY	GCY1	>sp|P14065|GCY_YEAST Protein GCY OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCY1 PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	35.079	312	6.61E-05				1	1	121300000	126000000	1	1	1	100330000	60396000	0	1	1	184070000	88430000	0	1	1	90324000	65431000	0	1	1	14472000	85437000	1	1	1	91364000	145020000	1
P14724	P14724	Anaphase-promoting complex subunit CDC26	CDC26	>sp|P14724|CDC26_YEAST Anaphase-promoting complex subunit CDC26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC26 PE=1 SV=2	1	1	1	1	21	21	21	14.081	124	1.43E-24				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	34432000	28956000	0	1	1	476990	2463800	0	1	1	19677000	23995000	1
P17898	P17898	Cholinephosphotransferase 1	CPT1	>sp|P17898|CPT1_YEAST Cholinephosphotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CPT1 PE=1 SV=3	1	1	1	1	3.3	3.3	3.3	44.829	393	6.25E-11				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	36901	189750	0	0	0	0	0	0
P18238	P18238	ADP,ATP carrier protein 3	AAC3	>sp|P18238|ADT3_YEAST ADP,ATP carrier protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AAC3 PE=1 SV=1	1	8	1	1	17.9	3.9	3.9	33.313	307	5.02E-61	+			7	0	0	0	0	7	0	0	0	0	8	1	428060	404370	0	6	0	0	0	0	4	0	0	0	0	5	0	0	0	0
P18851	P18851	Guanine nucleotide-binding protein subunit beta	STE4	>sp|P18851|GBB_YEAST Guanine nucleotide-binding protein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STE4 PE=1 SV=2	1	1	1	1	2.8	2.8	2.8	46.581	423	8.19E-13				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P18888	P18888	Transcription regulatory protein SNF6	SNF6	>sp|P18888|SNF6_YEAST Transcription regulatory protein SNF6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNF6 PE=1 SV=1	1	1	1	1	3.3	3.3	3.3	37.606	332	3.58E-09				1	1	734570	608930	0	1	1	656270	622550	0	1	1	738180	583090	0	1	1	310410	428150	0	1	1	437230	1372200	0	1	1	370910	512260	0
P20435	P20435	DNA-directed RNA polymerases I, II, and III subunit RPABC2	RPO26	>sp|P20435|RPAB2_YEAST DNA-directed RNA polymerases I, II, and III subunit RPABC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPO26 PE=1 SV=1	1	1	1	1	12.3	12.3	12.3	17.91	155	6.90E-05				1	1	3282900	2287200	0	1	1	4499300	2696800	0	1	1	4319000	2783800	0	1	1	7892300	9244600	1	1	1	207880	856150	0	1	1	6142100	7879600	1
P21269-2;P21269	P21269-2;P21269	CCA tRNA nucleotidyltransferase, mitochondrial	CCA1	>sp|P21269-2|CCA1_YEAST Isoform Cytoplasmic+nuclear 1 of CCA tRNA nucleotidyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCA1;>sp|P21269|CCA1_YEAST CCA tRNA nucleotidyltransferase, mitochondrial OS=Saccharomyces c	2	19	19	1	38.2	38.2	2.4	61.469	537	8.22E-108				8	1	67774000	33120000	1	8	1	63175000	57764000	2	7	1	77988000	48557000	1	5	0	14095000	20747000	0	3	0	14151000	4307600	1	5	1	14475000	32570000	2
P21269-3	P21269-3			>sp|P21269-3|CCA1_YEAST Isoform Cytoplasmic+nuclear 2 of CCA tRNA nucleotidyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCA1	1	19	1	1	38.4	2.1	2.1	60.637	529	4.83E-98				8	1	4084900	3176500	1	8	1	2657500	2391100	1	7	1	3152500	2285800	1	6	1	741570	771080	0	4	1	1123600	4364000	0	5	1	981350	1098000	0
P21374	P21374	Pre-mRNA-splicing factor ISY1	ISY1	>sp|P21374|ISY1_YEAST Pre-mRNA-splicing factor ISY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ISY1 PE=1 SV=2	1	1	1	1	7.2	7.2	7.2	28.023	235	1.29E-05				1	1	1740000	1260000	0	1	1	1799800	1441800	0	1	1	2080800	1367300	0	1	1	1292300	1294100	0	0	0	0	0	0	1	1	902430	1058400	0
P21672	P21672	Ribonucleoside-diphosphate reductase large chain 2	RNR3	>sp|P21672|RIR3_YEAST Ribonucleoside-diphosphate reductase large chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNR3 PE=1 SV=4	1	7	1	1	10.6	2	2	97.514	869	1.59E-43	+			1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
P22202	P22202	Heat shock protein SSA4	SSA4	>sp|P22202|HSP74_YEAST Heat shock protein SSA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSA4 PE=1 SV=3	1	24	5	1	28.8	8.9	1.7	69.65	642	0				18	1	10123000	5758300	1	19	1	9472300	7632300	1	19	1	13021000	6087400	2	16	0	4394600	4694300	0	15	0	391700	1886200	0	17	0	4067000	4751600	0
P22214	P22214	Protein transport protein SEC22	SEC22	>sp|P22214|SEC22_YEAST Protein transport protein SEC22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC22 PE=1 SV=1	1	1	1	1	3.7	3.7	3.7	25.057	214	0.00013738				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P22696	P22696	Peptidyl-prolyl cis-trans isomerase ESS1	ESS1	>sp|P22696|ESS1_YEAST Peptidyl-prolyl cis-trans isomerase ESS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ESS1 PE=1 SV=3	1	1	1	1	10.6	10.6	10.6	19.404	170	3.40E-06				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P25355	P25355	Copper transport protein 86	CTR86	>sp|P25355|CTR86_YEAST Copper transport protein 86 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CTR86 PE=1 SV=1	1	1	1	1	2.3	2.3	2.3	65.205	563	7.04E-17				1	1	593060	445690	0	1	1	497830	439240	0	1	1	619870	439990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P25454	P25454	DNA repair protein RAD51	RAD51	>sp|P25454|RAD51_YEAST DNA repair protein RAD51 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAD51 PE=1 SV=1	1	1	1	1	4	4	4	42.963	400	1.40E-12				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P28321	P28321	Monoglyceride lipase	YJU3	>sp|P28321|MGLL_YEAST Monoglyceride lipase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YJU3 PE=1 SV=2	1	1	1	1	5.4	5.4	5.4	35.562	313	1.05E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P28707	P28707	Co-chaperone protein SBA1	SBA1	>sp|P28707|SBA1_YEAST Co-chaperone protein SBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SBA1 PE=1 SV=3	1	1	1	1	6.5	6.5	6.5	24.081	216	3.36E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P28791	P28791	Protein transport protein SEC20	SEC20	>sp|P28791|SEC20_YEAST Protein transport protein SEC20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC20 PE=1 SV=1	1	1	1	1	5.5	5.5	5.5	43.881	383	1.01E-20				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P31244	P31244	DNA repair protein RAD16	RAD16	>sp|P31244|RAD16_YEAST DNA repair protein RAD16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAD16 PE=1 SV=1	1	1	1	1	1.5	1.5	1.5	91.429	790	0.00014266				1	1	5507000	3533600	0	1	1	5868900	4063300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P32316	P32316	Acetyl-CoA hydrolase	ACH1	>sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ACH1 PE=1 SV=2	1	1	1	1	2.5	2.5	2.5	58.711	526	0.015196	+			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P32389	P32389	Transcriptional activator of sulfur metabolism MET4	MET4	>sp|P32389|MET4_YEAST Transcriptional activator of sulfur metabolism MET4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MET4 PE=1 SV=2	1	1	1	1	2.1	2.1	2.1	74.372	672	0.00021514				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P32461	P32461	Diphthamide biosynthesis protein 2	DPH2	>sp|P32461|DPH2_YEAST Diphthamide biosynthesis protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DPH2 PE=1 SV=1	1	1	1	1	2.4	2.4	2.4	59.775	534	2.96E-11				1	1	528830	454650	0	1	1	311200	340790	0	1	1	741290	555760	0	1	1	415080	486700	0	1	1	541600	1703700	0	1	1	522710	619420	0
P32478;P46999;Q03180;Q03178	P32478;P46999;Q03180;Q03178	Cell wall mannoprotein HSP150;Cell wall protein PIR5;Cell wall mannoprotein PIR3;Cell wall mannoprotein PIR1	HSP150;PIR5;PIR3;PIR1	>sp|P32478|HS150_YEAST Cell wall mannoprotein HSP150 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSP150 PE=1 SV=2;>sp|P46999|PIR5_YEAST Cell wall protein PIR5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PIR5 PE=2 SV=2;>sp|Q0	4	2	2	1	4.4	4.4	2.4	41.059	413	1.29E-05				0	0	0	0	0	0	0	0	0	0	1	1	3245400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P32487	P32487	Lysine-specific permease	LYP1	>sp|P32487|LYP1_YEAST Lysine-specific permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LYP1 PE=1 SV=2	1	1	1	1	3.4	3.4	3.4	68.089	611	1.33E-09				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1442500	1298200	0	0	0	0	0	0	1	1	1076600	1116000	0
P32529	P32529	DNA-directed RNA polymerase I subunit RPA12	RPA12	>sp|P32529|RPA12_YEAST DNA-directed RNA polymerase I subunit RPA12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPA12 PE=1 SV=1	1	1	1	1	12	12	12	13.66	125	1.52E-23				1	1	2975100	1839300	1	1	1	3199300	2378900	1	1	1	4246100	1909400	1	1	1	9084100	7180400	1	1	1	109810	514730	1	1	1	7854400	6028000	2
